job_id,register_date,company,title,location,time_opened,link,applications,experience_level,job_type,role,sectors,description,requisitos,posicao
3774944240,2024-03-03,AeC,Analista Desenvolvedor Sênior,"São Paulo, SP",Há 3 meses,https://br.linkedin.com/jobs/view/analista-desenvolvedor-s%C3%AAnior-at-aec-3774944240?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=%2BQjnotUKJkUS0cOllJMlLw%3D%3D&position=11&pageNum=38&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Atividades dos serviços de tecnologia da informação,"DESCRIÇÃOAEC CENTRO DE CONTATOS está à procura de um desenvolvedor Full Stack talentoso e experiente para se juntar à nossa equipe. Somos uma empresa líder no setor de serviços de contact center, e estamos buscando um profissional que possua um sólido conhecimento em diversas tecnologias e habilidades.Responsabilidades Do Cargo Projetar, desenvolver e suportar soluções na construção dos produtos da organização, integração com camada CTI e discadores. Realizar análise de soluções, entendimento de processos, construção de software e provas de conceito. Atuar em ajustes quando necessário e implementação de melhorias. Cuidar da qualidade e estruturação do código permitindo o crescimento do produto criado, seguindo os padrões de qualidade de software e respeitando os padrões definidos pelo time. Criar testes unitários para todos os projetos desenvolvidos Criar / Sugerir novas metodologias e frameworks modernos utilizados pelo mercado para construção do FrontEnd das aplicações Desenvolver e aprimorar sistemas de software utilizando C#, .NET Framework e .NET Core (3.1 / NET6) Trabalhar com RabbitMQ / MQTT para criação de filas e gerenciamento de mensagens Dominar SQL Server para desenvolvimento de bancos de dados e consultas complexas Utilizar Git para controle de versão de código e colaboração com outros desenvolvedores Implementar Web APIs (REST / SOAP) para integrações e comunicação entre sistemas Ter conhecimento em HTML e XML para desenvolvimento de interfaces de usuário Experiência com Redis para cache de dados e aumento de desempenho Conhecimento em React e Type Script para desenvolvimento de aplicações web interativas Familiaridade com ambiente Linux e suas principais ferramentas e comandos Experiência com SIP e Asterisk para implementação de sistemas de telefonia Ter conhecimento em PHP e CSS para desenvolvimento de interfaces web estilizadas Trabalhar com a plataforma Azure DevOps para gerenciamento de projetos e colaboração Ter conhecimento em TDD (Test Driven Development) para criação de testes unitários Familiaridade com DDD (Domain Driven Design) para aprimorar a arquitetura de software Experiência com metodologias ágeis de desenvolvimento, como Scrum e KanbanRequisitos Formação em Ciência da Computação, Engenharia de Software ou área relacionada Experiência mínima de 2 anos como desenvolvedor Full Stack Forte conhecimento nas tecnologias mencionadas acima Habilidade para trabalhar de forma independente e em equipe Excelentes habilidades de resolução de problemas e análise de código Boa comunicação verbal e escritaSe você é um profissional apaixonado pela área de desenvolvimento Full Stack e deseja trabalhar em um ambiente dinâmico e desafiador, então essa é a oportunidade perfeita para você. Oferecemos um pacote de benefícios competitivos e um ambiente de trabalho colaborativo.Se você atende a todos os requisitos mencionados acima, se candidate no link a seguir e responda as etapas de triagem e dados complementares para avaliação de perfil.Link: https://sou.aec.com.br/vagas/desenvolvedor-de-sistemas-senior-VA-2311-39464Local de trabalho: São Paulo, SPRegime de contratação de tipo: Efetivo – CLTJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: AnalistaREQUISITOSEscolaridade Mínima: Ensino SuperiorVALORIZADOTempo de experiência: Entre 5 e 10 anosBENEFÍCIOSVale-alimentaçãoAssistência médicaAssistência odontológica",".NET, HTML, CSS, EXCEL, REACT, AZURE, SQL, LINUX, PHP, GIT, C#",SÊNIOR
3842316365,2024-03-03,Montreal Oficial,Desenvolvedor .Net Fullstack SR - Regional São Paulo,"São Paulo, SP",Há 3 dias,https://br.linkedin.com/jobs/view/desenvolvedor-net-fullstack-sr-regional-s%C3%A3o-paulo-at-montreal-oficial-3842316365?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=wIiIHn804VRnCB68iKVcew%3D%3D&position=12&pageNum=38&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Publicação na Internet,Atuará nas atividades internas e demais funções pertinentes ao cargo. Necessário conhecimento na área de atuação.BeneficiosFormação Acadêmica:Não informadoExperiênciaSalário:A combinarCargoAnalista Desenvolvedor .NetEmpresaMontreal InformáticaDesenvolvimento de softwares.RamoInformática/ Tecnologia(FH),.NET,SÊNIOR
3841409486,2024-03-03,Netvagas,Desenvolvedor a de software python node js,"São Paulo, SP",Há 6 horas,https://br.linkedin.com/jobs/view/desenvolvedor-a-de-software-python-node-js-at-netvagas-3841409486?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=Yx3icwSSLRQuoYUYpv68ZQ%3D%3D&position=13&pageNum=38&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Fornecimento e gestão de recursos humanos,"Desafios Dessa PosiçãoDesenvolver e manter sistemas robustos, eficientes e escaláveis utilizando Python e Node.js. Colaborar na arquitetura, design e implementação de soluções técnicas para uma variedade de projetos.Participar ativamente em processos ágeis, contribuindo para sprints, revisões de código e reuniões de planejamento.Utilizar as melhores práticas de desenvolvimento de software para garantir alta qualidade, desempenho e segurança.Colaborar com equipes multidisciplinares para entender os requisitos do projeto e garantir entregas alinhadas com as expectativas.Oferecer suporte técnico e orientação para membros da equipe, compartilhando conhecimentos e promovendo boas práticas de desenvolvimento.Manter-se atualizado com as tendências e avanços tecnológicos, propondo melhorias e inovações contínuas.Você Precisa TerExperiência substancial em desenvolvimento de software com proficiência em Python e Node.js.Conhecimento em serviços em nuvem, preferencialmente na Google Cloud Platform (GCP).Experiência comprovada em metodologias ágeis, como Scrum ou Kanban.Forte compreensão de arquitetura de software, incluindo design orientado a serviços e microsserviços.Habilidade para analisar e resolver problemas complexos, demonstrando um raciocínio lógico aguçado.Excelentes habilidades de comunicação e capacidade de trabalhar efetivamente em equipe.Iniciativa para aprender e se adaptar rapidamente a novas tecnologias e ambientes de desenvolvimento.","CLOUD, EXCEL, NODE.JS, PYTHON, GCP",Não especificado
3803071366,2024-03-03,IT2YOU- A TECNOLOGIA RECRUTANDO PARA VOCÊ,Desenvolvedor Full Stack Sênior,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-s%C3%AAnior-at-it2you-a-tecnologia-recrutando-para-voc%C3%AA-3803071366?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=vhPDlDUzARYJ5Nvy%2BIX3fg%3D%3D&position=14&pageNum=38&trk=public_jobs_jserp-result_search-card,Hidden,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Segurança de redes e computadores,"RemotoImediatoIndeterminadoBacharelado em ciência da computação, engenharia ou áreas afins.Experiência comprovada como Desenvolvedor de Software ou em função similar.Proficiência em ferramentas de engenharia de software e linguagens de programação.Experiência com bancos de dados, frameworks de mapeamento objeto-relacional (ORM) e frameworks web.Excelente conhecimento de bancos de dados relacionais, SQL e tecnologias ORM.Experiência com metodologias de desenvolvimento (por exemplo, e Scrum) e técnicas de teste de software.Fortes habilidades de resolução de problemas e uma abordagem metódica para sistemas e software de computador. Fortes habilidades de comunicação e capacidade de trabalhar bem em equipe","SQL, EXCEL",SÊNIOR
3785697453,2024-03-03,Noorden Group,Desenvolvedor Front-end (Angular) SR,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-angular-sr-at-noorden-group-3785697453?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=FW9NXPpXTQva8tGAeahX%2Bw%3D%3D&position=15&pageNum=38&trk=public_jobs_jserp-result_search-card,Hidden,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Segurança de redes e computadores,"Estamos em busca de um desenvolvedor Angular sênior altamente qualificado e motivado para se juntar à nossa equipe. Se você é especialista no desenvolvimento de aplicações web utilizando Angular, tem experiência significativa e adora enfrentar desafios complexos, esta oportunidade pode ser para você.ResponsabilidadesAssumir processos completos, desde o desenvolvimento até o lançamento;Capacidade de construir e implementar uma aplicação a partir do zero;Habilidade analítica de encontrar brechas em grandes projetos;Assume os riscos mais altos dentro do time;Faz revisões regulares de código;Resolve problemas diferentes e de forma independente;Alto nível de autoconhecimento e autodesenvolvimento;Capacidade de delegar tarefas com assertividade;Mentalidade de cientista, busca experiências e inovações.Linguagens de Programação: Angular; HTML, CSS, Bootstrap, NodeJS, TypeScript;Compreensão proficiente de ferramentas de versionamento de código, como Git;Compreensão no desenvolvimento de micro frontend;Compreensão no desenvolvimento com webcomponents;Experiência em desenvolvimento de BFF (Backend for Frontend);Experiência em desenvolvimento e integrações com API RESTFull;Entendimento de metodologias ágeis;Experiência nos principais Design Patterns e Arquitetura de Software; SOLID, Arquitetura Limpa, Código Limpo;4+ anos de experiência com as tecnologias acima.DiferenciaisTer atuado com plataforma SaaS será um diferencial;Conhecimentos de nuvem (AWS, GCP ou Azure);Experiência em desenvolvimento TDD;Conhecimento no desenvolvimento de testes (unitários, integração, etc).","ANGULAR, CSS, HTML, NODE.JS, BOOTSTRAP, AWS, AZURE, GCP, GIT",SÊNIOR
3791520898,2024-03-03,Grupo Taking,Desenvolvedor Back End Python Sênior - 18113,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-python-s%C3%AAnior-18113-at-grupo-taking-3791520898?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=K%2FIoVgmv0YE3z0x7pFRk3w%3D%3D&position=16&pageNum=38&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,PYTHON,SÊNIOR
3842279586,2024-03-03,Insurance Solutions Informática Ltda,Desenvolvedor .Net PL,"São Paulo, SP",Há 3 dias,https://br.linkedin.com/jobs/view/desenvolvedor-net-pl-at-insurance-solutions-inform%C3%A1tica-ltda-3842279586?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=BpODvzT5OA%2FboOEXHQu6bQ%3D%3D&position=17&pageNum=38&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,.NET,Não especificado
3842279688,2024-03-03,Ewave do Brasil,Desenvolvedor Java Senior,"São Paulo, SP",Há 3 dias,https://br.linkedin.com/jobs/view/desenvolvedor-java-senior-at-ewave-do-brasil-3842279688?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=bjh2w4FkEd9Rgdl1aJ55mw%3D%3D&position=18&pageNum=38&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Publicação na Internet,"Requisitos Previous experience Development experience with JAVA 7+ Development experience in Spring MVC and/or Spring Boot Experience with MicroServices environments Experience with create/consume WebServices REST Web Development skills with frameworks like JQuery, Angular Experience working with Tomcat, JBoss, Weblogic Oracle and/or SQL Server Build tools like Graddle or Maven Courses and required certifications Java Certification is a competitive differential Required languages English Intermediate To understand source code, for debugging, solve performance issues and validate business rules. Customer relationship to gather requirements to improvement/maintenance of their application. Troubleshoot any issues and provide consistent solution in source code. Implementing new functionalities and new modules using current Samsung Standard development platform.BeneficiosFormação Acadêmica:Não informadoExperiênciaSalário:A combinarCargoProgramadorEmpresaEwave do BrasilDesenvolvimento de softwares.RamoInformática/ Tecnologia(FH)","ANGULAR, MVC, JQUERY, SPRING, SQL, JAVA",SÊNIOR
3839060502,2024-03-03,Insightful Consulting,Desenvolvedor - Transição de Carreira - Consultor Comercial,Greater São Paulo Area,Há 4 dias,https://br.linkedin.com/jobs/view/desenvolvedor-transi%C3%A7%C3%A3o-de-carreira-consultor-comercial-at-insightful-consulting-3839060502?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=U3M3q%2BqQkgTtOY3PfCjulA%3D%3D&position=20&pageNum=38&trk=public_jobs_jserp-result_search-card,Hidden,Pleno-sênior,Tempo integral,Analista,"Atividades dos serviços de tecnologia da informação, Desenvolvimento de software e Atividades de serviços financeiros","Desenvolvedor em Transição de Carreira para Consultor Comercial - (Especialista em Low-Code)Você é um desenvolvedor apaixonado por tecnologia e está pronto para dar um novo rumo à sua carreira? Se você possui habilidades em desenvolvimento e conhecimento em ferramentas Low-Code, temos uma posição desafiadora para você!Principais Requisitos:- Sólida experiência como desenvolvedor, com interesse em migrar para a área comercial.- Conhecimento prático em ferramentas Low-Code para o desenvolvimento eficiente de soluções.- Habilidades excepcionais de comunicação e relacionamento interpessoal.- Visão estratégica de negócios e capacidade de entender as necessidades dos clientes.- Proatividade e habilidades persuasivas.Responsabilidades:- Identificar oportunidades de negócios e promover soluções baseadas em ferramentas Low-Code.- Estabelecer e manter relacionamentos sólidos com clientes em potencial e existentes.- Comunicar de maneira clara e eficaz as vantagens das soluções Low-Code para os clientes.- Participar ativamente de reuniões comerciais e eventos para promover as capacidades Low-Code da empresa.- Colaborar estreitamente com a equipe de desenvolvimento para garantir que as soluções atendam às expectativas dos clientes.- Fornecer suporte pós-venda e garantir a satisfação contínua do cliente.Requisitos Técnicos Desejáveis:- Experiência prévia com ferramentas Low-Code, como OutSystems, Mendix, Power Apps, entre outras.- Prática como Desenvolvedor FullStack.- Boa adaptabilidade e disposição para aprender.Benefícios:- Salário competitivo + Comissão- Oportunidades de desenvolvimento profissional e treinamento.- Ambiente de trabalho inovador e colaborativo.Se você está pronto para abraçar um novo desafio, unindo suas habilidades técnicas com o dinamismo do mundo comercial, aguardamos sua candidatura.",Não especificado,PLENO
3832992295,2024-03-03,RSG Brasil Headhunters,Desenvolvedor Java Sênior,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-java-s%C3%AAnior-at-rsg-brasil-headhunters-3832992295?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=gMpB8IHpLNy%2F6TH9z%2B%2FggQ%3D%3D&position=21&pageNum=38&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,JAVA,SÊNIOR
3829647487,2024-03-03,Recrutify,Programador Golang Pleno/Sênior,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/programador-golang-pleno-s%C3%AAnior-at-recrutify-3829647487?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=YRSpKZeG0Ezv11%2FUQcVLzQ%3D%3D&position=23&pageNum=38&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,GO,PLENO/SÊNIOR
3841511047,2024-03-03,ProgramaThor,DESENVOLVEDOR(A) BACK END - PLENO - Back-End | Pleno,"São Paulo, SP",Há 4 dias,https://br.linkedin.com/jobs/view/desenvolvedor-a-back-end-pleno-back-end-pleno-at-programathor-3841511047?refId=yN86FtWmYRZQdw6WsHvu3A%3D%3D&trackingId=8zBW3XvPEkQ7cE8p%2FFURNw%3D%3D&position=24&pageNum=38&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Desenvolvimento de software,"HabilidadesLaravel, PHP, ReactJS, Vue.jsO que nós buscamosVAGA 100% PRESENCIAL PARA TRABALHAR NA AVENIDA PAULISTA. ° Participar das reuniões diárias. ° Organizar suas tarefas e atualizar seu progresso no ClickUp do time. ° Desenvolvimento, manutenção e refatoração de aplicações e serviços. ° Entender e solucionar problemas e objetivos de negócios. ° Fazer code review do trabalho dos seus colegas. ° Participar ativamente das decisões sobre desafios técnicos de nosso time sem medo de opinar. ° Analisar diferentes possibilidades para soluções através de pesquisas. ° Realizar projetos desafiadores com novas tecnologias.Principais responsabilidades° Esperamos que você tenha... ° Experiência comprovada com Laravel indo além de um CRUD básico ° Familiaridade em resolver problemas com velocidade quando necessário ° Conhecimento em VueJS e novas tecnologias de frontend ° Prática em testes unitários e de integração Que você... ° Procure conhecer os recursos já disponíveis e evite duplicação de funções ° Possua pro atividade e paciência para o planejamento antes de executar a tarefa ° Tenha noção de escalabilidade de serviçosDescrição da empresaGIRAMOS O MUNDO COM PAGAMENTOS ONLINE. Aqui, acreditamos que a troca de valor entre as pessoas é uma expressão da nossa humanidade, uma dança entre o ego e o mundo.BeneficiosVale Refeição; Vale Transporte; Bônus","LARAVEL, REACT, EXPRESS, VUE.JS, PHP",PLENO
